library,dataset,draws,time,loglik,ram,gpu,converg
xlogit_gpu,artificial,2000,13.0668957710266,-2278.03295941096,1.1705322265625,2.26599216461182,True
xlogit_gpu,artificial,3000,18.6456008434296,-2278.26548911643,1.42081451416016,3.39848041534424,True
xlogit_gpu,artificial,4000,24.4159349441528,-2278.13739992454,1.4403190612793,4.53096866607666,True
xlogit_gpu,artificial,5000,29.8523099899292,-2278.26364649668,1.8305549621582,5.66345691680908,True
xlogit,artificial,2000,81.6449854373932,-2278.03295941096,2.01619338989258,0,True
xlogit,artificial,3000,131.59169626236,-2278.26548911643,2.99753189086914,0,True
xlogit,artificial,4000,174.250925302506,-2278.13739992454,3.98112487792969,0,True
xlogit,artificial,5000,209.522077322006,-2278.26364649668,4.9646110534668,0,True
xlogit,artificial,10000,408.619745254517,-2278.26586055546,9.88234329223633,0,True
xlogit,artificial,15000,581.186852931976,-2278.28965807641,14.7922821044922,0,True
xlogit_gpu,electricity,2000,11.7753258705139,-3881.19942568865,0.974018096923828,1.55018281936646,True
xlogit_gpu,electricity,3000,15.1047912597656,-3877.45580225379,0.98626708984375,2.32480525970459,True
xlogit_gpu,electricity,4000,19.0224926948547,-3879.55011234091,1.04429626464844,3.09942579269409,True
xlogit_gpu,electricity,5000,24.1824811935425,-3878.33786913138,1.03343963623047,3.87404823303223,True
xlogit_gpu,electricity,7500,35.3230533599854,-3879.49587068535,1.03772354125977,5.81060457229614,True
xlogit,electricity,2000,63.3552470207214,-3881.19942568865,1.42503356933594,0,True
xlogit,electricity,3000,84.3467299938202,-3877.45580225379,2.12277984619141,0,True
xlogit,electricity,4000,106.847199678421,-3879.55011234091,2.8591423034668,0,True
xlogit,electricity,5000,141.104588985443,-3878.33786913138,3.56967544555664,0,True
xlogit,electricity,7500,204.864463806152,-3879.49587068535,5.34895706176758,0,True
xlogit,electricity,10000,256.965642690659,-3880.52459497175,7.13002395629883,0,True
xlogit,electricity,15000,393.729894638062,-3878.77440328962,10.4518737792969,0,True
xlogit,electricity,20000,456.83268404007,-3878.41787391878,14.2470855712891,0,True
