library,dataset,draws,time,loglik,ram,gpu,converg
xlogit_gpu,artificial,100,1.70029616355896,-2276.4278803807083,0.37203216552734375,0.11873340606689453,True
xlogit_gpu,artificial,200,2.682788848876953,-2276.828206164164,0.3867378234863281,0.23645257949829102,True
xlogit_gpu,artificial,300,3.4111506938934326,-2278.0555712915425,0.3863410949707031,0.3541717529296875,True
xlogit_gpu,artificial,400,4.455024003982544,-2279.1768742916347,0.41741180419921875,0.471890926361084,True
xlogit_gpu,artificial,500,5.532113313674927,-2277.760296372134,0.42032623291015625,0.5896100997924805,True
xlogit_gpu,artificial,600,6.028235673904419,-2277.801532300747,0.5344657897949219,0.707329273223877,True
xlogit_gpu,artificial,700,7.312257289886475,-2278.161277791916,0.6147804260253906,0.8250484466552734,True
xlogit_gpu,artificial,800,8.306960821151733,-2278.4037282989693,0.6951637268066406,0.9427676200866699,True
xlogit_gpu,artificial,900,8.59167742729187,-2277.837839632456,0.7755622863769531,1.0604867935180664,True
xlogit_gpu,artificial,1000,10.427002668380737,-2278.1955423162344,0.8561248779296875,1.178205966949463,True
xlogit_gpu,artificial,1100,10.872857809066772,-2278.307373998994,1.0119705200195312,1.2959251403808594,True
xlogit_gpu,artificial,1200,11.190905094146729,-2278.4489964202194,1.0394248962402344,1.4136443138122559,True
xlogit_gpu,artificial,1300,11.985486507415771,-2278.168030082108,1.2084312438964844,1.5313634872436523,True
xlogit_gpu,artificial,1400,13.235741376876831,-2278.819989757899,1.2834014892578125,1.6490826606750488,True
xlogit_gpu,artificial,1500,15.250289678573608,-2278.1009686442108,1.3621902465820312,1.7668018341064453,True
xlogit,artificial,100,5.760073900222778,-2276.427880380708,0.11617660522460938,0,True
xlogit,artificial,200,12.123047828674316,-2276.828206164164,0.206298828125,0,True
xlogit,artificial,300,15.858674049377441,-2278.0555712915425,0.3073844909667969,0,True
xlogit,artificial,400,23.08138346672058,-2279.1768742916347,0.4104270935058594,0,True
xlogit,artificial,500,30.61723017692566,-2277.760296372134,0.5123443603515625,0,True
xlogit,artificial,600,32.001267194747925,-2277.8015323007467,0.6227226257324219,0,True
xlogit,artificial,700,40.74334168434143,-2278.161277791916,0.7184562683105469,0,True
xlogit,artificial,800,47.26545429229736,-2278.4037282989693,0.8172340393066406,0,True
xlogit,artificial,900,48.30311965942383,-2277.8378396324556,0.9189224243164062,0,True
xlogit,artificial,1000,61.114195108413696,-2278.1955423162344,1.0206184387207031,0,True
xlogit,artificial,1100,62.466922760009766,-2278.307373998994,1.1325569152832031,0,True
xlogit,artificial,1200,64.8233482837677,-2278.4489964202194,1.2307472229003906,0,True
xlogit,artificial,1300,69.64774751663208,-2278.168030082108,1.3288154602050781,0,True
xlogit,artificial,1400,78.86035513877869,-2278.8199897578984,1.3970680236816406,0,True
xlogit,artificial,1500,91.15862154960632,-2278.1009686442108,1.4965896606445312,0,True
pylogit,artificial,100,32.028414249420166,-2283.3945310042236,0.5795173645019531,0,False
pylogit,artificial,200,44.8544385433197,-2285.3788686898306,0.8044662475585938,0,True
pylogit,artificial,300,66.01213932037354,-2273.751889480667,1.2804489135742188,0,False
pylogit,artificial,400,82.90058374404907,-2278.761659583694,1.6056098937988281,0,False
pylogit,artificial,500,150.5804316997528,-2278.877647368411,2.0586166381835938,0,False
pylogit,artificial,600,114.59015583992004,-2280.4813494199807,2.4011306762695312,0,False
pylogit,artificial,700,135.26603507995605,-2278.8821690079167,2.805553436279297,0,False
pylogit,artificial,800,214.90177249908447,-2280.9274981937824,3.2799148559570312,0,False
pylogit,artificial,900,224.57604360580444,-2277.963075309576,3.617931365966797,0,False
pylogit,artificial,1000,169.75895619392395,-2276.5928950535645,4.099517822265625,0,False
pylogit,artificial,1100,203.88539028167725,-2281.596201933384,4.549468994140625,0,False
pylogit,artificial,1200,214.34416317939758,-2278.527315459406,4.984107971191406,0,True
pylogit,artificial,1300,249.99477910995483,-2278.617488248136,5.193904876708984,0,False
pylogit,artificial,1400,254.4504132270813,-2278.4798230073347,5.632537841796875,0,True
pylogit,artificial,1500,286.3762757778168,-2277.7547892920074,6.059623718261719,0,False
mlogit,artificial,100,22.2,-2277.79609345077,0.248147495090961,0,TRUE
mlogit,artificial,200,30.6,-2278.0961264356,0.416115768253803,0,TRUE
mlogit,artificial,300,39.85,-2279.22461809796,0.565065130591393,0,TRUE
mlogit,artificial,400,51.3,-2279.07343776899,0.806897923350334,0,TRUE
mlogit,artificial,500,63,-2278.89778010072,0.951144121587276,0,TRUE
mlogit,artificial,600,76.75,-2278.52545458625,1.05480365455151,0,TRUE
mlogit,artificial,700,84.3,-2278.19233839219,1.3389643356204,0,TRUE
mlogit,artificial,800,92.8,-2278.12080712795,1.47487163543701,0,TRUE
mlogit,artificial,900,100.8,-2278.37287451319,1.71898299455643,0,TRUE
mlogit,artificial,1000,109.8,-2278.0334278853,1.81607002019882,0,TRUE
mlogit,artificial,1100,143.35,-2278.20167412683,1.97649780660868,0,TRUE
mlogit,artificial,1200,154.4,-2278.12866700703,2.15752802789211,0,TRUE
mlogit,artificial,1300,166.8,-2278.45117132201,2.30646170675755,0,TRUE
mlogit,artificial,1400,172.05,-2278.09564312827,2.43600905686617,0,TRUE
mlogit,artificial,1500,173.75,-2278.19066462181,2.72024870663881,0,TRUE
xlogit_gpu,electricity,100,1.430431604385376,-3932.664126102048,0.3572731018066406,0.08563089370727539,True
xlogit_gpu,electricity,200,1.9963550567626953,-3925.3325567636525,0.3618431091308594,0.16877222061157227,True
xlogit_gpu,electricity,300,3.1419427394866943,-3914.237081479331,0.36069488525390625,0.25269126892089844,True
xlogit_gpu,electricity,400,3.767380714416504,-3893.061385006158,0.36611175537109375,0.3366074562072754,True
xlogit_gpu,electricity,500,5.038060665130615,-3898.362017373994,0.37334442138671875,0.42052459716796875,True
xlogit_gpu,electricity,600,4.973146677017212,-3887.712137240108,0.3696861267089844,0.5044426918029785,True
xlogit_gpu,electricity,700,5.291110038757324,-3886.3790383424866,0.3737678527832031,0.5883598327636719,True
xlogit_gpu,electricity,800,6.607773780822754,-3882.113768247278,0.3718299865722656,0.6722760200500488,True
xlogit_gpu,electricity,900,7.8797852993011475,-3886.8159208908296,0.3734321594238281,0.756195068359375,True
xlogit_gpu,electricity,1000,8.382862329483032,-3889.5291785801332,0.3841667175292969,0.840111255645752,True
xlogit_gpu,electricity,1100,8.837381601333618,-3889.4368960646316,0.3844566345214844,0.9240303039550781,True
xlogit_gpu,electricity,1200,10.6346755027771,-3889.386520553579,0.3845176696777344,1.007946491241455,True
xlogit_gpu,electricity,1300,11.421130895614624,-3887.6826494094594,0.3849143981933594,1.0918636322021484,True
xlogit_gpu,electricity,1400,12.33479928970337,-3885.765996509641,0.38597869873046875,1.1757817268371582,True
xlogit_gpu,electricity,1500,13.650615930557251,-3887.8678517805993,0.3851203918457031,1.2596988677978516,True
xlogit,electricity,100,4.961759567260742,-3932.664126102048,0.07665634155273438,0,True
xlogit,electricity,200,8.250586032867432,-3925.3325567636525,0.14872360229492188,0,True
xlogit,electricity,300,14.327353715896606,-3914.237081479331,0.21796417236328125,0,True
xlogit,electricity,400,17.497632265090942,-3893.061385006158,0.24169158935546875,0,True
xlogit,electricity,500,23.206814527511597,-3898.362017373994,0.3821830749511719,0,True
xlogit,electricity,600,22.84089493751526,-3887.712137240108,0.4562950134277344,0,True
xlogit,electricity,700,24.240082502365112,-3886.379038342486,0.5304069519042969,0,True
xlogit,electricity,800,30.767778396606445,-3882.113768247278,0.6002693176269531,0,True
xlogit,electricity,900,38.13429284095764,-3886.81592089083,0.6564559936523438,0,True
xlogit,electricity,1000,40.479419469833374,-3889.529178580133,0.7442893981933594,0,True
xlogit,electricity,1100,42.29856538772583,-3889.436896064631,0.8192405700683594,0,True
xlogit,electricity,1200,51.59948801994324,-3889.386520553579,0.8934860229492188,0,True
xlogit,electricity,1300,54.986053466796875,-3887.6826494094594,0.9639701843261719,0,True
xlogit,electricity,1400,60.00774145126343,-3885.765996509641,1.0280838012695312,0,True
xlogit,electricity,1500,65.5202989578247,-3887.8678517805993,0.9712600708007812,0,True
pylogit,electricity,100,18.721747398376465,-4001.509910222486,0.5275764465332031,0,False
pylogit,electricity,200,34.56684374809265,-3955.580335661393,1.0410194396972656,0,True
pylogit,electricity,300,47.635990619659424,-3924.4106715242306,1.6002273559570312,0,False
pylogit,electricity,400,70.19610452651978,-3923.4469822480823,2.1229934692382812,0,False
pylogit,electricity,500,147.64930844306946,-3902.3317395341137,2.7102394104003906,0,False
pylogit,electricity,600,107.31577849388123,-3910.317118101604,3.1996803283691406,0,False
pylogit,electricity,700,116.62441921234131,-3906.6483362394806,3.888519287109375,0,True
pylogit,electricity,800,134.59951519966125,-3896.1811979280883,4.3761138916015625,0,True
pylogit,electricity,900,141.0741331577301,-3885.919358715324,4.992584228515625,0,False
pylogit,electricity,1000,164.48983526229858,-3885.6409845211347,5.22552490234375,0,True
pylogit,electricity,1100,168.92910289764404,-3890.7309355015886,5.738834381103516,0,True
pylogit,electricity,1200,195.28832840919495,-3890.511519497267,6.509418487548828,0,True
pylogit,electricity,1300,197.1233139038086,-3875.740575798238,7.026237487792969,0,True
pylogit,electricity,1400,250.5865433216095,-3889.72625945296,7.399745941162109,0,True
pylogit,electricity,1500,405.5705313682556,-3885.2790172980212,7.8979949951171875,0,False
mlogit,electricity,100,10.45,-3952.4877325451,0.223316058516502,0,TRUE
mlogit,electricity,200,18.35,-3914.73199051928,0.334729596972466,0,TRUE
mlogit,electricity,300,21.85,-3908.55956690861,0.452549770474434,0,TRUE
mlogit,electricity,400,23.45,-3892.90922763024,0.535777248442173,0,TRUE
mlogit,electricity,500,32.85,-3891.71771357081,0.614710941910744,0,TRUE
