library,dataset,draws,time,loglik,ram,gpu,converg
xlogit_gpu,artificial,100,1.321737289428711,-2275.8478230475257,0.43785858154296875,0.11426305770874023,True
xlogit_gpu,artificial,200,2.105938673019409,-2277.514969401215,0.4519538879394531,0.22751188278198242,True
xlogit_gpu,artificial,300,2.952317714691162,-2280.1510115786905,0.4539375305175781,0.3407607078552246,True
xlogit_gpu,artificial,400,3.8188233375549316,-2276.975676257527,0.4842071533203125,0.4540095329284668,True
xlogit_gpu,artificial,500,4.263199806213379,-2277.802928569632,0.48504638671875,0.567258358001709,True
xlogit_gpu,artificial,600,5.056665420532227,-2278.475139336328,0.47902679443359375,0.6805071830749512,True
xlogit_gpu,artificial,700,5.8866190910339355,-2278.3920116129448,0.5457000732421875,0.7937560081481934,True
xlogit_gpu,artificial,800,6.517714023590088,-2278.4611035832518,0.5511970520019531,0.9070048332214355,True
xlogit_gpu,artificial,900,7.098057508468628,-2278.85597484864,0.5409622192382812,1.0202536582946777,True
xlogit_gpu,artificial,1000,7.780092239379883,-2277.9201325251784,0.5423202514648438,1.13350248336792,True
xlogit_gpu,artificial,1100,8.751037120819092,-2277.8037181663653,0.5451698303222656,1.246751308441162,True
xlogit_gpu,artificial,1200,9.726284980773926,-2278.1332953362808,0.5424957275390625,1.3600001335144043,True
xlogit_gpu,artificial,1300,10.194135427474976,-2278.168030082101,0.5446624755859375,1.4732489585876465,True
xlogit_gpu,artificial,1400,10.7566237449646,-2278.457704661926,0.6701927185058594,1.5864977836608887,True
xlogit_gpu,artificial,1500,11.375759840011597,-2278.8010164382513,0.6695442199707031,1.6997466087341309,True
xlogit,artificial,100,4.6575517654418945,-2275.8478230475257,0.10376358032226562,0,True
xlogit,artificial,200,8.470866203308105,-2277.5149694012143,0.204559326171875,0,True
xlogit,artificial,300,12.751144886016846,-2280.1510115786905,0.30625152587890625,0,True
xlogit,artificial,400,18.133081197738647,-2276.975676257527,0.4088897705078125,0,True
xlogit,artificial,500,21.21586537361145,-2277.802928569632,0.5105781555175781,0,True
xlogit,artificial,600,25.056204080581665,-2278.475139336328,0.6124954223632812,0,True
xlogit,artificial,700,30.642069339752197,-2278.3920116129448,0.71405029296875,0,True
xlogit,artificial,800,34.424222469329834,-2278.4611035832513,0.8157539367675781,0,True
xlogit,artificial,900,37.253069162368774,-2278.85597484864,0.9176445007324219,0,True
xlogit,artificial,1000,42.16888213157654,-2277.9201325251784,1.0190658569335938,0,True
xlogit,artificial,1100,47.09155011177063,-2277.8037181663653,1.1307563781738281,0,True
xlogit,artificial,1200,53.01912045478821,-2278.1332953362817,1.2293624877929688,0,True
xlogit,artificial,1300,55.25644612312317,-2278.168030082101,1.29620361328125,0,True
xlogit,artificial,1400,59.85436224937439,-2278.457704661926,1.4259109497070312,0,True
xlogit,artificial,1500,63.51425886154175,-2278.8010164382513,1.4944419860839844,0,True
pylogit,artificial,100,45.025310754776,-2283.3945310042227,0.534820556640625,0,False
pylogit,artificial,200,77.74997806549072,-2285.3788686898306,0.800506591796875,0,False
pylogit,artificial,300,64.28291487693787,-2273.751889480667,1.2668418884277344,0,False
pylogit,artificial,400,78.82773876190186,-2278.7616595836944,1.6045341491699219,0,False
pylogit,artificial,500,95.61984300613403,-2278.877647368412,2.0050888061523438,0,True
pylogit,artificial,600,114.97716665267944,-2280.481349419981,2.426006317138672,0,False
pylogit,artificial,700,177.37465524673462,-2278.882169007916,2.8046836853027344,0,False
pylogit,artificial,800,137.69949007034302,-2280.9274981937833,3.2050209045410156,0,False
pylogit,artificial,900,153.03797912597656,-2277.963075309577,3.60260009765625,0,False
pylogit,artificial,1000,172.22191762924194,-2276.592895053564,4.125762939453125,0,False
pylogit,artificial,1100,201.323646068573,-2281.596201933384,4.367282867431641,0,False
pylogit,artificial,1200,282.4016194343567,-2278.527315459405,4.743522644042969,0,False
pylogit,artificial,1300,375.28845405578613,-2278.617488248135,5.406101226806641,0,False
pylogit,artificial,1400,251.97712588310242,-2278.479823007335,5.682567596435547,0,False
pylogit,artificial,1500,284.81441020965576,-2277.7547892920074,6.066474914550781,0,False
mlogit,artificial,100,22.2,-2277.79609345077,0.266105517745018,0,TRUE
mlogit,artificial,200,30.65,-2278.0961264356,0.435781069099903,0,TRUE
mlogit,artificial,300,39.75,-2279.22461809796,0.625707045197487,0,TRUE
mlogit,artificial,400,52.25,-2279.07343776899,0.780096724629402,0,TRUE
mlogit,artificial,500,63.45,-2278.89778010072,0.94156414270401,0,TRUE
mlogit,artificial,600,74.85,-2278.52545458625,1.02167519181967,0,TRUE
mlogit,artificial,700,83.3,-2278.19233839219,1.22228462249041,0,TRUE
mlogit,artificial,800,93.5,-2278.12080712795,1.51857254654169,0,TRUE
mlogit,artificial,900,100.05,-2278.37287451319,1.71339078992605,0,TRUE
mlogit,artificial,1000,109.4,-2278.0334278853,1.88953384757042,0,TRUE
mlogit,artificial,1100,132.2,-2278.20167412683,2.08094957470894,0,TRUE
mlogit,artificial,1200,151.45,-2278.12866700703,2.28003861010075,0,TRUE
mlogit,artificial,1300,160.05,-2278.45117132201,2.43196909874678,0,TRUE
mlogit,artificial,1400,169.45,-2278.09564312827,2.63226336985826,0,TRUE
mlogit,artificial,1500,174.8,-2278.19066462181,2.82273498922586,0,TRUE
xlogit_gpu,electricity,100,1.074061632156372,-3941.187529132044,0.4241142272949219,0.07917547225952148,True
xlogit_gpu,electricity,200,1.609375238418579,-3914.731990497764,0.4266510009765625,0.15586185455322266,True
xlogit_gpu,electricity,300,2.034938097000122,-3896.6345478503517,0.4208641052246094,0.23332548141479492,True
xlogit_gpu,electricity,400,2.6115617752075195,-3897.5399251117556,0.4299468994140625,0.31078672409057617,True
xlogit_gpu,electricity,500,3.110705614089966,-3898.759621463492,0.431671142578125,0.3882484436035156,True
xlogit_gpu,electricity,600,4.043375492095947,-3888.413413604538,0.43120574951171875,0.4657115936279297,True
xlogit_gpu,electricity,700,3.8606534004211426,-3895.4360108678716,0.4370460510253906,0.5431733131408691,True
xlogit_gpu,electricity,800,4.897392749786377,-3876.4386819445103,0.4342308044433594,0.6206345558166504,True
xlogit_gpu,electricity,900,5.949444532394409,-3895.5912487542073,0.43230438232421875,0.6980981826782227,True
xlogit_gpu,electricity,1000,5.724671125411987,-3891.589780781478,0.45517730712890625,0.7755594253540039,True
xlogit_gpu,electricity,1100,8.167029857635498,-3892.2907983243035,0.4468955993652344,0.8530230522155762,True
xlogit_gpu,electricity,1200,8.341599225997925,-3888.055738457073,0.44903564453125,0.9304842948913574,True
xlogit_gpu,electricity,1300,9.663424730300903,-3877.21221844323,0.44588470458984375,1.0079460144042969,True
xlogit_gpu,electricity,1400,7.71032977104187,-3883.039358793264,0.4500732421875,1.085409164428711,True
xlogit_gpu,electricity,1500,9.16398000717163,-3886.1682724430493,0.4482917785644531,1.1628708839416504,True
xlogit,electricity,100,3.1892693042755127,-3941.187529132044,0.07450103759765625,0,True
xlogit,electricity,200,6.646074533462524,-3914.731990497764,0.14692306518554688,0,True
xlogit,electricity,300,8.942992210388184,-3896.6345478503513,0.21953964233398438,0,True
xlogit,electricity,400,12.337926626205444,-3897.5399251117556,0.28101348876953125,0,True
xlogit,electricity,500,15.117147207260132,-3898.759621463492,0.3347320556640625,0,True
xlogit,electricity,600,20.004483938217163,-3888.4134136045386,0.4449005126953125,0,True
xlogit,electricity,700,18.780033588409424,-3895.436010867871,0.5145225524902344,0,True
xlogit,electricity,800,24.101104259490967,-3876.43868194451,0.58270263671875,0,True
xlogit,electricity,900,29.888184785842896,-3895.5912487542073,0.6522636413574219,0,True
xlogit,electricity,1000,28.560572147369385,-3891.589780781478,0.7431449890136719,0,True
xlogit,electricity,1100,42.23110103607178,-3892.290798324303,0.8177337646484375,0,True
xlogit,electricity,1200,43.56988048553467,-3888.055738457073,0.8929061889648438,0,True
xlogit,electricity,1300,50.49350094795227,-3877.21221844323,0.9659042358398438,0,True
xlogit,electricity,1400,39.05304217338562,-3883.039358793264,1.0359687805175781,0,True
xlogit,electricity,1500,46.77663564682007,-3886.1682724430493,1.1145820617675781,0,True
pylogit,electricity,100,18.95116639137268,-4001.509910222486,0.5237007141113281,0,True
pylogit,electricity,200,88.51218724250793,-3955.580335661392,1.0493240356445312,0,False
pylogit,electricity,300,48.56192374229431,-3924.4106715242306,1.5366134643554688,0,True
pylogit,electricity,400,111.70384430885315,-3923.4469822480814,2.1173934936523438,0,False
pylogit,electricity,500,79.53862714767456,-3902.3317395341137,2.669139862060547,0,True
pylogit,electricity,600,165.25416898727417,-3910.3171181016037,3.2468223571777344,0,False
pylogit,electricity,700,115.67126607894897,-3906.648336239481,3.714874267578125,0,False
pylogit,electricity,800,133.89047932624817,-3896.1811979280883,4.202362060546875,0,False
pylogit,electricity,900,140.6722445487976,-3885.919358715324,4.695899963378906,0,False
pylogit,electricity,1000,296.8616750240326,-3885.640984521134,5.241550445556641,0,False
pylogit,electricity,1100,172.54445052146912,-3890.7309355015886,5.957557678222656,0,True
pylogit,electricity,1200,193.32517313957214,-3890.511519497267,6.550731658935547,0,False
pylogit,electricity,1300,411.9198889732361,-3875.7405757982374,7.016735076904297,0,False
pylogit,electricity,1400,359.75529408454895,-3889.7262594529598,7.455669403076172,0,False
pylogit,electricity,1500,249.5610373020172,-3885.279017298021,7.939231872558594,0,False
mlogit,electricity,100,10.6,-3952.4877325451,0.219371348619461,0,TRUE
mlogit,electricity,200,18.2,-3914.73199051928,0.338721096515656,0,TRUE
mlogit,electricity,300,22.3,-3908.55956690861,0.428747192025185,0,TRUE
mlogit,electricity,400,23.5,-3892.90922763024,0.557145819067955,0,TRUE
mlogit,electricity,500,32.5,-3891.71771357081,0.690301455557346,0,TRUE
mlogit,electricity,600,39.6,-3888.46506999616,0.758257083594799,0,TRUE
mlogit,electricity,700,49.85,-3888.48119177852,0.937648341059685,0,TRUE
mlogit,electricity,800,54.55,-3891.12988927552,0.939634464681149,0,TRUE
mlogit,electricity,900,50.9,-3891.47104943412,1.18716552853584,0,TRUE
mlogit,electricity,1000,60.15,-3886.89716932475,1.3003800958395,0,TRUE
mlogit,electricity,1100,71.35,-3884.32774025022,1.42293264716864,0,TRUE
mlogit,electricity,1200,80.55,-3888.08724389977,1.3995062187314,0,TRUE
mlogit,electricity,1300,80.75,-3884.48319211339,1.6957238689065,0,TRUE
mlogit,electricity,1400,94,-3884.05923391923,1.63924374431372,0,TRUE
